,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
54,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,055,0.6509629629629604,0.47422789862441417,0.3215270445936159,0.34534039111890796
55,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,056,0.7153333333333333,0.4683132328741638,0.2751596915832259,0.35560919752434933
56,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,057,0.4940740740740747,0.7379664488112317,0.45580757164535035,0.47056249084565266
57,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,058,0.10518518518518558,0.5855304572697805,0.3038162807854467,0.35749945707589714
58,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,059,0.2174814814814816,0.2425394531562041,0.46238007820011245,0.5781051384990571
59,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,060,0.8676296296296324,0.6826138694347103,0.2675356034336436,0.31513582284720915
60,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,061,0.6192592592592573,0.513648452984803,0.3764923940074114,0.37370250677319006
61,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,062,0.6308888888888866,0.7777331809591481,0.42089309826453036,0.3743036885649596
62,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,063,0.8901481481481511,0.6737706508333202,0.3777760509965049,0.19955786448735524
63,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,064,0.4940740740740743,0.43276500334705137,0.458932788455036,0.5124325146475016
64,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,065,0.5688148148148128,0.4005789621146884,0.448750325442603,0.4213794277889342
65,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,066,0.1336296296296299,0.4874939909117976,0.4574191739378919,0.4757812260206683
66,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,067,0.5134074074074066,0.647348710481838,0.3386562869395164,0.3442027693087526
67,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,068,0.8742222222222255,0.752872017944346,0.40084801062666603,0.35307676778511604
68,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,069,0.5394074074074062,0.39436811236679137,0.3945493860488684,0.3230396991864114
69,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,070,0.2267407407407411,0.37744787259885315,0.4013133212486141,0.351160601326982
70,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,071,0.6454074074074048,0.6610728426815027,0.3906445740437912,0.5542604468637617
71,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,072,0.36985185185185393,0.31732248121698137,0.5756297039813947,0.6234060749731939
72,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,073,0.07703703703703718,0.45801176852193815,0.37489704494317766,0.3653817296033808
73,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,074,0.2665185185185183,0.5439485841241004,0.4583323973673134,0.5054510122632722
74,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,075,0.5265185185185177,0.3978206329437099,0.44798415010929954,0.470085566993788
75,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,076,0.23948148148148163,0.5829908888545928,0.40199655778696675,0.581389870954754
76,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,077,0.09103703703703735,0.3731699262927244,0.5020831366892504,0.4909066091978654
77,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,078,0.9126666666666701,0.717942381307396,0.29955381601579406,0.29077542354270647
78,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,079,0.6691111111111098,0.707332242513167,0.39934204475215945,0.41595260667466627
79,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,080,0.8958518518518545,0.3821514096108042,0.22355421709517734,0.20972470039137173
80,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,081,0.063111111111111,0.736322545130364,0.4188196237958549,0.4073325326804794
81,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,082,0.09429629629629661,0.36833344666378676,0.3925837660876278,0.4400663781456242
82,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,083,0.7403703703703698,0.663432528779002,0.3512369833062789,0.4332226819477827
83,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,084,0.030814814814814726,0.33841994279764837,0.4622012947224398,0.4112049853598657
84,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,085,0.10525925925925946,0.2920512171962395,0.31860114153281677,0.26211031869664414
85,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,086,0.029407407407407295,0.5808768517605751,0.41730491404357534,0.49925298778340066
86,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,087,0.6250370370370345,0.5197936710571477,0.2685979055219856,0.32539932315466286
87,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,088,0.3695555555555572,0.3648117067722635,0.5146924538106643,0.5481226367381233
88,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,089,0.4505925925925943,0.5500425209418016,0.40360396902353507,0.4540956784804086
89,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,090,0.4897037037037043,0.48065886512774897,0.34183534535468046,0.40779092100306963
90,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,091,0.9114814814814863,0.5907620804702056,0.3592049912755566,0.298596634418052
91,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,092,0.20340740740740804,0.36252884165626437,0.3528647171764966,0.6396780280158435
92,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,093,0.25933333333333314,0.3987919769915321,0.6220581694791902,0.5739357036710585
93,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,094,0.17414814814814886,0.34606752213959546,0.3444997326364015,0.3096970587715599
94,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,095,0.26644444444444415,0.41245796263291273,0.3653774283500826,0.48926466313955685
95,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,096,0.4981481481481481,0.3702051567138184,0.35807308039860347,0.39467720427390035
96,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,097,0.5935555555555537,0.6103541724489511,0.40165755370770734,0.3899428144954431
97,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,098,0.758888888888889,0.4842000652649185,0.3723800864315934,0.4317261608817761
98,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,099,0.8074074074074086,0.49810584103575306,0.3258420856312498,0.467820561098172
99,3,outgroup.0.species.0.15.genes.0.15,LSD+CASTLES-Pro,100,0.0645185185185184,0.4491915839899245,0.6683808398825483,0.6893012012517892
100,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,001,0.5259999999999988,0.5410144059658988,0.3387307043566099,0.21227409691911728
101,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,002,0.22014814814814831,0.40977601117342355,0.3807772206741057,0.33422403585980054
102,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,003,0.36555555555555747,0.6302838286556018,0.475894220839105,0.34470505636430565
103,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,004,0.4834074074074083,0.4844009614186549,0.3989546325977487,0.4292416871601115
104,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,005,0.5631851851851827,0.6572454616856456,0.3860498356489165,0.2813198332647762
105,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,006,0.854666666666669,0.5781402603307109,0.33230109199280977,0.16040312318344302
106,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,007,0.14940740740740788,0.44642437401911433,0.588654296994335,0.4861203178409964
107,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,008,0.278148148148148,0.28555820886466937,0.5461762432026818,0.4176332381469809
108,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,009,0.5112592592592585,0.36324690459504505,0.5596458386962019,0.27154842920030187
109,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,010,0.2836296296296299,0.480865240524267,0.37329253004179913,0.3359503175132893
110,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,011,0.7174074074074068,0.6983216853261927,0.41616621658216163,0.18778855975016776
111,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,012,0.4942962962962966,0.3059284159153626,0.45905789539968533,0.31629332887531425
112,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,013,0.6484444444444425,0.7844334056102499,0.25011791069542616,0.20417432208083486
113,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,014,0.5997037037037016,0.5368180791986852,0.2878712189830002,0.2532936499086169
114,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,015,0.048962962962962917,0.45105441888349107,0.3406493293514837,0.3575666257830181
115,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,016,0.3954814814814837,0.5150065805226738,0.4081450210402493,0.2681741640433701
116,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,017,0.3549629629629644,0.289404814501114,0.5070749185406319,0.3871368058461433
117,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,018,0.734666666666667,0.42528352306110856,0.35348867313873267,0.20006378074101533
118,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,019,0.686592592592591,0.5453044928207359,0.3704535414116231,0.2644653097309552
119,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,020,0.3656296296296313,0.385255160111522,0.4360548463687995,0.328256851304385
120,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,021,0.12133333333333364,0.32643379359515434,0.5662237800464661,0.5119503577808449
121,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,022,0.29948148148148185,0.24271115414220848,0.5729659612331927,0.4244842527119259
122,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,023,0.07214814814814817,0.46799928702368393,0.30598615877312507,0.2848371576933068
123,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,024,0.7655555555555562,0.4915263747490844,0.3929058266956659,0.27611669175756726
124,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,025,0.2586666666666661,0.5762464124581227,0.30309739757291243,0.22611823590593003
125,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,026,0.3905185185185206,0.579235137702457,0.3641804618347272,0.33870856937996274
126,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,027,0.11607407407407433,0.39346539940177816,0.43498511427275854,0.35326372017999236
127,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,028,0.3780000000000023,0.8171772788501015,0.31351310020560286,0.312221883267471
128,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,029,0.27474074074074073,0.5206626805085589,0.40450336791951824,0.434626509288822
129,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,030,0.5474074074074057,0.36018403173575525,0.3978392916904444,0.27327650118342495
130,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,031,0.3903703703703723,0.39378327389646733,0.4166409865754677,0.3551680144819754
131,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,032,0.7915555555555561,0.3266535486256698,0.3263786998321992,0.27848686401044026
132,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,033,0.4104444444444467,0.3198943279652247,0.6709338800056204,0.43017513668461294
133,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,034,0.7245185185185178,0.6591141990824875,0.2903688724685462,0.14871671439389608
134,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,035,0.14481481481481512,0.5199224102075813,0.3395190468464564,0.3235437990456585
135,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,036,0.7191851851851848,0.6295209775292974,0.3389111445138447,0.20546132075949564
136,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,037,0.7098518518518507,0.6913881477466124,0.4078901057646511,0.14109785714403186
137,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,038,0.5639999999999981,0.3752529306150978,0.5801988276393847,0.36358030783571904
138,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,039,0.46525925925926015,0.6302365078492292,0.4208438861190554,0.2829949716960934
139,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,040,0.043925925925925854,0.36732306426329897,0.4929676999544084,0.4743632894688739
140,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,041,0.08185185185185204,0.2917119967522574,0.41419979699913684,0.3886616475839544
141,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,042,0.21229629629629684,0.2391729828522284,0.4611174455534106,0.41937649330222093
142,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,043,0.43740740740740924,0.5696655902735517,0.33161824254488326,0.2500535078659014
143,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,044,0.527703703703703,0.6061413981988177,0.390033689878957,0.17118087043400165
144,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,045,0.4686666666666676,0.27958765560250115,0.5605118434232371,0.374005184094747
145,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,046,0.806370370370372,0.39554131077239585,0.4011066663093379,0.24797196874046695
146,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,047,0.5262222222222214,0.3341601021182123,0.5739099139709047,0.3874766794718702
147,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,048,0.6393333333333305,0.3784198489751923,0.35738679172335114,0.24682889582334003
148,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,049,0.49370370370370426,0.3838501067571897,0.38546583530710504,0.29639351497180316
149,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,050,0.736444444444444,0.45703472936764683,0.4629161200273824,0.3065143156408926
150,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,051,0.129851851851852,0.5838461880055373,0.33556083837271095,0.2838375284451764
151,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,052,0.909333333333337,0.7629190516714325,0.3812417647479705,0.08268604643549148
152,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,053,0.42481481481481714,0.6143250195633645,0.4431954688017085,0.3241223967373311
153,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,054,0.480666666666668,0.4519043562415645,0.4022941623954172,0.3457311801161685
154,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,055,0.6509629629629604,0.47422789862441417,0.3215270445936159,0.19819380309532758
155,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,056,0.7153333333333333,0.4683132328741638,0.2751596915832259,0.17733794389018945
156,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,057,0.4940740740740747,0.7379664488112317,0.45580757164535035,0.2514832622891549
157,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,058,0.10518518518518558,0.5855304572697805,0.3038162807854467,0.29751858306688167
158,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,059,0.2174814814814816,0.2425394531562041,0.46238007820011245,0.40433112791998516
159,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,060,0.8676296296296324,0.6826138694347103,0.2675356034336436,0.11861670885034166
160,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,061,0.6192592592592573,0.513648452984803,0.3764923940074114,0.21470935403438685
161,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,062,0.6308888888888866,0.7777331809591481,0.42089309826453036,0.21657569770770327
162,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,063,0.8901481481481511,0.6737706508333202,0.3777760509965049,0.08566327996915163
163,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,064,0.4940740740740743,0.43276500334705137,0.458932788455036,0.33929910146568665
164,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,065,0.5688148148148128,0.4005789621146884,0.448750325442603,0.22531521416096048
165,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,066,0.1336296296296299,0.4874939909117976,0.4574191739378919,0.36461642964695745
166,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,067,0.5134074074074066,0.647348710481838,0.3386562869395164,0.22511583702253848
167,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,068,0.8742222222222255,0.752872017944346,0.40084801062666603,0.14095625393005634
168,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,069,0.5394074074074062,0.39436811236679137,0.3945493860488684,0.20080046547631586
169,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,070,0.2267407407407411,0.37744787259885315,0.4013133212486141,0.29322119904914734
170,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,071,0.6454074074074048,0.6610728426815027,0.3906445740437912,0.2190511107659756
171,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,072,0.36985185185185393,0.31732248121698137,0.5756297039813947,0.4533240399042951
172,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,073,0.07703703703703718,0.45801176852193815,0.37489704494317766,0.3433610676177544
173,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,074,0.2665185185185183,0.5439485841241004,0.4583323973673134,0.3319891385507511
174,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,075,0.5265185185185177,0.3978206329437099,0.44798415010929954,0.3149125274861532
175,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,076,0.23948148148148163,0.5829908888545928,0.40199655778696675,0.4625460973730153
176,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,077,0.09103703703703735,0.3731699262927244,0.5020831366892504,0.42051154802495483
177,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,078,0.9126666666666701,0.717942381307396,0.29955381601579406,0.12401012013094012
178,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,079,0.6691111111111098,0.707332242513167,0.39934204475215945,0.22368580303798427
179,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,080,0.8958518518518545,0.3821514096108042,0.22355421709517734,0.11112642844454258
180,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,081,0.063111111111111,0.736322545130364,0.4188196237958549,0.672502827272415
181,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,082,0.09429629629629661,0.36833344666378676,0.3925837660876278,0.3253152608599777
182,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,083,0.7403703703703698,0.663432528779002,0.3512369833062789,0.2270849582789538
183,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,084,0.030814814814814726,0.33841994279764837,0.4622012947224398,0.41594551888075776
184,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,085,0.10525925925925946,0.2920512171962395,0.31860114153281677,0.25786781964852135
185,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,086,0.029407407407407295,0.5808768517605751,0.41730491404357534,0.4293406176877741
186,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,087,0.6250370370370345,0.5197936710571477,0.2685979055219856,0.19332189847522474
187,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,088,0.3695555555555572,0.3648117067722635,0.5146924538106643,0.36259866026788745
188,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,089,0.4505925925925943,0.5500425209418016,0.40360396902353507,0.3107459963998981
189,3,outgroup.0.species.0.15.genes.0.15,LSD+ConBL,090,0.4897037037037043,0.48065886512774897,0.34183534535468046,0.2578950301424314
