,Condition,genes,Method,replicate,Step,time_s,mem_gb
98,100,1000,TreePL+CASTLES-Pro,10,Branch length estimation,2.15,0.261152
99,100,1000,TreePL+CASTLES-Pro,10,Dating,1.12,0.031928
100,100,1000,TreePL+CASTLES-Pro,11,Branch length estimation,2.34,0.261396
101,100,1000,TreePL+CASTLES-Pro,11,Dating,0.62,0.030684
102,100,1000,TreePL+CASTLES-Pro,12,Branch length estimation,1.87,0.261352
103,100,1000,TreePL+CASTLES-Pro,12,Dating,1.02,0.030612
104,100,1000,TreePL+CASTLES-Pro,13,Branch length estimation,1.72,0.271708
105,100,1000,TreePL+CASTLES-Pro,13,Dating,1.6,0.032996
106,100,1000,TreePL+CASTLES-Pro,14,Branch length estimation,1.86,0.261328
107,100,1000,TreePL+CASTLES-Pro,14,Dating,2.3,0.03042
108,100,1000,TreePL+CASTLES-Pro,15,Branch length estimation,1.99,0.261324
109,100,1000,TreePL+CASTLES-Pro,15,Dating,0.77,0.031956
110,100,1000,TreePL+CASTLES-Pro,16,Branch length estimation,1.97,0.26132
111,100,1000,TreePL+CASTLES-Pro,16,Dating,1.0,0.031408
112,100,1000,TreePL+CASTLES-Pro,17,Branch length estimation,1.78,0.261232
113,100,1000,TreePL+CASTLES-Pro,17,Dating,0.86,0.030952
114,100,1000,TreePL+CASTLES-Pro,18,Branch length estimation,1.58,0.26132
115,100,1000,TreePL+CASTLES-Pro,18,Dating,1.05,0.02988
116,100,1000,TreePL+CASTLES-Pro,19,Branch length estimation,2.19,0.261404
117,100,1000,TreePL+CASTLES-Pro,19,Dating,0.97,0.031676
118,100,1000,TreePL+CASTLES-Pro,20,Branch length estimation,1.81,0.26128
119,100,1000,TreePL+CASTLES-Pro,20,Dating,0.92,0.032212
120,100,1000,TreePL+ConBL,1,Branch length estimation,133.34,3.658472
121,100,1000,TreePL+ConBL,1,Dating,1.55,0.029388
122,100,1000,TreePL+ConBL,2,Branch length estimation,78.03,2.276908
123,100,1000,TreePL+ConBL,2,Dating,1.28,0.031216
124,100,1000,TreePL+ConBL,3,Branch length estimation,162.59,3.42876
125,100,1000,TreePL+ConBL,3,Dating,1.55,0.032476
126,100,1000,TreePL+ConBL,4,Branch length estimation,113.78999999999999,2.546284
127,100,1000,TreePL+ConBL,4,Dating,1.03,0.03196
128,100,1000,TreePL+ConBL,5,Branch length estimation,107.49000000000001,3.843776
129,100,1000,TreePL+ConBL,5,Dating,1.01,0.030184
130,100,1000,TreePL+ConBL,6,Branch length estimation,88.36,2.486392
131,100,1000,TreePL+ConBL,6,Dating,1.6,0.029648
132,100,1000,TreePL+ConBL,7,Branch length estimation,162.15,3.507424
133,100,1000,TreePL+ConBL,7,Dating,1.58,0.032212
134,100,1000,TreePL+ConBL,8,Branch length estimation,181.39,3.850116
135,100,1000,TreePL+ConBL,8,Dating,1.21,0.030896
136,100,1000,TreePL+ConBL,9,Branch length estimation,180.67,3.9045
137,100,1000,TreePL+ConBL,9,Dating,1.27,0.03248
138,100,1000,TreePL+ConBL,10,Branch length estimation,128.36,2.80742
139,100,1000,TreePL+ConBL,10,Dating,1.26,0.032752
140,100,1000,TreePL+ConBL,11,Branch length estimation,294.55,3.54684
141,100,1000,TreePL+ConBL,11,Dating,2.06,0.033268
142,100,1000,TreePL+ConBL,12,Branch length estimation,389.81,4.457188
143,100,1000,TreePL+ConBL,12,Dating,1.6,0.031944
144,100,1000,TreePL+ConBL,13,Branch length estimation,147.81,4.317268
145,100,1000,TreePL+ConBL,13,Dating,1.18,0.033524
146,100,1000,TreePL+ConBL,14,Branch length estimation,168.98,4.042612
147,100,1000,TreePL+ConBL,14,Dating,1.06,0.030904
148,100,1000,TreePL+ConBL,15,Branch length estimation,156.7,4.435396
149,100,1000,TreePL+ConBL,15,Dating,1.25,0.030432
150,100,1000,TreePL+ConBL,16,Branch length estimation,86.25,3.039872
151,100,1000,TreePL+ConBL,16,Dating,1.2,0.030972
152,100,1000,TreePL+ConBL,17,Branch length estimation,133.26,2.92272
153,100,1000,TreePL+ConBL,17,Dating,0.68,0.03296
154,100,1000,TreePL+ConBL,18,Branch length estimation,197.01,3.633452
155,100,1000,TreePL+ConBL,18,Dating,1.04,0.030956
156,100,1000,TreePL+ConBL,19,Branch length estimation,190.48,3.605612
157,100,1000,TreePL+ConBL,19,Dating,1.05,0.03274
158,100,1000,TreePL+ConBL,20,Branch length estimation,285.42,4.82574
159,100,1000,TreePL+ConBL,20,Dating,2.41,0.03196
160,200,1000,TreePL+CASTLES-Pro,1,Branch length estimation,5.28,0.521292
161,200,1000,TreePL+CASTLES-Pro,1,Dating,2.43,0.027404
162,200,1000,TreePL+CASTLES-Pro,2,Branch length estimation,4.75,0.519244
163,200,1000,TreePL+CASTLES-Pro,2,Dating,2.76,0.02524
164,200,1000,TreePL+CASTLES-Pro,3,Branch length estimation,4.89,0.521292
165,200,1000,TreePL+CASTLES-Pro,3,Dating,1.53,0.025736
166,200,1000,TreePL+CASTLES-Pro,4,Branch length estimation,5.47,0.51922
167,200,1000,TreePL+CASTLES-Pro,4,Dating,2.72,0.02586
168,200,1000,TreePL+CASTLES-Pro,5,Branch length estimation,7.21,0.518868
169,200,1000,TreePL+CASTLES-Pro,5,Dating,2.78,0.026332
170,200,1000,TreePL+CASTLES-Pro,6,Branch length estimation,5.33,0.519268
171,200,1000,TreePL+CASTLES-Pro,6,Dating,3.08,0.025264
172,200,1000,TreePL+CASTLES-Pro,7,Branch length estimation,5.39,0.519288
173,200,1000,TreePL+CASTLES-Pro,7,Dating,1.18,0.025896
174,200,1000,TreePL+CASTLES-Pro,8,Branch length estimation,5.7,0.519344
175,200,1000,TreePL+CASTLES-Pro,8,Dating,2.35,0.025732
176,200,1000,TreePL+CASTLES-Pro,9,Branch length estimation,6.35,0.51918
177,200,1000,TreePL+CASTLES-Pro,9,Dating,2.43,0.026128
178,200,1000,TreePL+CASTLES-Pro,10,Branch length estimation,6.12,0.519208
179,200,1000,TreePL+CASTLES-Pro,10,Dating,1.43,0.02754
180,200,1000,TreePL+CASTLES-Pro,11,Branch length estimation,8.33,0.540504
181,200,1000,TreePL+CASTLES-Pro,11,Dating,3.23,0.024936
182,200,1000,TreePL+CASTLES-Pro,12,Branch length estimation,6.38,0.521
183,200,1000,TreePL+CASTLES-Pro,12,Dating,2.18,0.026752
184,200,1000,TreePL+CASTLES-Pro,13,Branch length estimation,7.39,0.521036
185,200,1000,TreePL+CASTLES-Pro,13,Dating,2.39,0.026736
186,200,1000,TreePL+CASTLES-Pro,14,Branch length estimation,6.27,0.519268
187,200,1000,TreePL+CASTLES-Pro,14,Dating,2.15,0.025672
188,200,1000,TreePL+CASTLES-Pro,15,Branch length estimation,4.96,0.519264
189,200,1000,TreePL+CASTLES-Pro,15,Dating,1.94,0.027512
190,200,1000,TreePL+CASTLES-Pro,16,Branch length estimation,4.7,0.519256
191,200,1000,TreePL+CASTLES-Pro,16,Dating,1.48,0.029536
192,200,1000,TreePL+CASTLES-Pro,17,Branch length estimation,4.93,0.519332
193,200,1000,TreePL+CASTLES-Pro,17,Dating,2.86,0.026216
194,200,1000,TreePL+CASTLES-Pro,18,Branch length estimation,5.74,0.519244
195,200,1000,TreePL+CASTLES-Pro,18,Dating,1.44,0.027312
196,200,1000,TreePL+CASTLES-Pro,19,Branch length estimation,5.29,0.519184
197,200,1000,TreePL+CASTLES-Pro,19,Dating,2.3,0.026708
198,200,1000,TreePL+CASTLES-Pro,20,Branch length estimation,5.93,0.51926
199,200,1000,TreePL+CASTLES-Pro,20,Dating,1.82,0.029596
200,200,1000,TreePL+ConBL,1,Branch length estimation,422.3,8.545964
201,200,1000,TreePL+ConBL,1,Dating,1.98,0.026188
202,200,1000,TreePL+ConBL,2,Branch length estimation,419.56,8.781068
203,200,1000,TreePL+ConBL,2,Dating,1.71,0.026484
204,200,1000,TreePL+ConBL,3,Branch length estimation,402.67,8.412312
205,200,1000,TreePL+ConBL,3,Dating,2.22,0.027076
206,200,1000,TreePL+ConBL,4,Branch length estimation,320.18,7.586364
207,200,1000,TreePL+ConBL,4,Dating,2.31,0.025956
208,200,1000,TreePL+ConBL,5,Branch length estimation,180.73,4.694036
209,200,1000,TreePL+ConBL,5,Dating,3.96,0.025556
210,200,1000,TreePL+ConBL,6,Branch length estimation,661.4,9.058412
211,200,1000,TreePL+ConBL,6,Dating,3.48,0.025356
212,200,1000,TreePL+ConBL,7,Branch length estimation,344.19,7.256936
213,200,1000,TreePL+ConBL,7,Dating,1.62,0.024572
214,200,1000,TreePL+ConBL,8,Branch length estimation,626.48,8.151492
215,200,1000,TreePL+ConBL,8,Dating,2.3,0.024612
216,200,1000,TreePL+ConBL,9,Branch length estimation,474.56,7.019688
217,200,1000,TreePL+ConBL,9,Dating,2.29,0.027376
218,200,1000,TreePL+ConBL,10,Branch length estimation,319.28,6.679532
219,200,1000,TreePL+ConBL,10,Dating,2.07,0.028104
220,200,1000,TreePL+ConBL,11,Branch length estimation,135.46,3.429488
221,200,1000,TreePL+ConBL,11,Dating,4.87,0.024448
222,200,1000,TreePL+ConBL,12,Branch length estimation,264.28,6.364224
223,200,1000,TreePL+ConBL,12,Dating,2.13,0.025336
224,200,1000,TreePL+ConBL,13,Branch length estimation,184.75,4.561124
225,200,1000,TreePL+ConBL,13,Dating,2.65,0.02648
226,200,1000,TreePL+ConBL,14,Branch length estimation,506.81,8.885624
227,200,1000,TreePL+ConBL,14,Dating,2.41,0.024328
228,200,1000,TreePL+ConBL,15,Branch length estimation,403.53,8.202816
229,200,1000,TreePL+ConBL,15,Dating,2.88,0.028092
230,200,1000,TreePL+ConBL,16,Branch length estimation,343.03,7.770516
231,200,1000,TreePL+ConBL,16,Dating,1.83,0.029616
232,200,1000,TreePL+ConBL,17,Branch length estimation,314.9,7.507628
233,200,1000,TreePL+ConBL,17,Dating,2.14,0.02762
234,200,1000,TreePL+ConBL,18,Branch length estimation,236.99,5.931036
235,200,1000,TreePL+ConBL,18,Dating,1.66,0.026668
236,200,1000,TreePL+ConBL,19,Branch length estimation,369.71,7.994036
237,200,1000,TreePL+ConBL,19,Dating,3.85,0.026228
238,200,1000,TreePL+ConBL,20,Branch length estimation,572.83,9.321448
239,200,1000,TreePL+ConBL,20,Dating,3.07,0.026008
240,500,1000,TreePL+CASTLES-Pro,1,Branch length estimation,38.54,1.289992
241,500,1000,TreePL+CASTLES-Pro,1,Dating,8.51,0.02704
242,500,1000,TreePL+CASTLES-Pro,2,Branch length estimation,33.66,1.289856
243,500,1000,TreePL+CASTLES-Pro,2,Dating,11.28,0.02762
244,500,1000,TreePL+CASTLES-Pro,3,Branch length estimation,37.2,1.289968
245,500,1000,TreePL+CASTLES-Pro,3,Dating,8.34,0.026388
246,500,1000,TreePL+CASTLES-Pro,4,Branch length estimation,40.94,1.289928
247,500,1000,TreePL+CASTLES-Pro,4,Dating,4.01,0.026464
248,500,1000,TreePL+CASTLES-Pro,5,Branch length estimation,46.02,1.290048
249,500,1000,TreePL+CASTLES-Pro,5,Dating,12.76,0.028724
250,500,1000,TreePL+CASTLES-Pro,6,Branch length estimation,47.77,1.290316
251,500,1000,TreePL+CASTLES-Pro,6,Dating,3.62,0.027504
252,500,1000,TreePL+CASTLES-Pro,7,Branch length estimation,37.1,1.29006
253,500,1000,TreePL+CASTLES-Pro,7,Dating,6.15,0.027124
254,500,1000,TreePL+CASTLES-Pro,8,Branch length estimation,45.89,1.290116
255,500,1000,TreePL+CASTLES-Pro,8,Dating,5.58,0.026844
256,500,1000,TreePL+CASTLES-Pro,9,Branch length estimation,37.43,1.289984
257,500,1000,TreePL+CASTLES-Pro,9,Dating,3.93,0.02638
258,500,1000,TreePL+CASTLES-Pro,10,Branch length estimation,34.55,1.290204
259,500,1000,TreePL+CASTLES-Pro,10,Dating,5.54,0.026964
260,500,1000,TreePL+CASTLES-Pro,11,Branch length estimation,33.36,1.289972
261,500,1000,TreePL+CASTLES-Pro,11,Dating,6.06,0.026648
262,500,1000,TreePL+CASTLES-Pro,12,Branch length estimation,36.1,1.290024
263,500,1000,TreePL+CASTLES-Pro,12,Dating,14.34,0.028188
264,500,1000,TreePL+CASTLES-Pro,13,Branch length estimation,33.95,1.289984
265,500,1000,TreePL+CASTLES-Pro,13,Dating,8.02,0.026236
266,500,1000,TreePL+CASTLES-Pro,14,Branch length estimation,34.23,1.28992
267,500,1000,TreePL+CASTLES-Pro,14,Dating,9.25,0.02796
268,500,1000,TreePL+CASTLES-Pro,15,Branch length estimation,42.51,1.290068
269,500,1000,TreePL+CASTLES-Pro,15,Dating,15.15,0.029932
270,500,1000,TreePL+CASTLES-Pro,16,Branch length estimation,44.86,1.289836
271,500,1000,TreePL+CASTLES-Pro,16,Dating,12.04,0.026912
272,500,1000,TreePL+CASTLES-Pro,17,Branch length estimation,38.94,1.290316
273,500,1000,TreePL+CASTLES-Pro,17,Dating,7.56,0.027136
274,500,1000,TreePL+CASTLES-Pro,18,Branch length estimation,37.07,1.29002
275,500,1000,TreePL+CASTLES-Pro,18,Dating,9.29,0.029336
276,500,1000,TreePL+CASTLES-Pro,19,Branch length estimation,31.11,1.291876
277,500,1000,TreePL+CASTLES-Pro,19,Dating,10.46,0.027616
278,500,1000,TreePL+CASTLES-Pro,20,Branch length estimation,38.65,1.289944
279,500,1000,TreePL+CASTLES-Pro,20,Dating,5.29,0.02786
280,500,1000,TreePL+ConBL,1,Branch length estimation,1232.32,23.964532
281,500,1000,TreePL+ConBL,1,Dating,9.72,0.026644
282,500,1000,TreePL+ConBL,2,Branch length estimation,881.71,19.860712
283,500,1000,TreePL+ConBL,2,Dating,12.15,0.028816
284,500,1000,TreePL+ConBL,3,Branch length estimation,1452.86,23.864876
285,500,1000,TreePL+ConBL,3,Dating,6.6,0.027048
286,500,1000,TreePL+ConBL,4,Branch length estimation,1263.41,24.84978
287,500,1000,TreePL+ConBL,4,Dating,4.07,0.026892
288,500,1000,TreePL+ConBL,5,Branch length estimation,1301.86,22.059164
289,500,1000,TreePL+ConBL,5,Dating,7.06,0.02678
290,500,1000,TreePL+ConBL,6,Branch length estimation,992.12,18.580704
291,500,1000,TreePL+ConBL,6,Dating,3.87,0.02696
292,500,1000,TreePL+ConBL,7,Branch length estimation,1252.56,22.159344
293,500,1000,TreePL+ConBL,7,Dating,12.7,0.030028
294,500,1000,TreePL+ConBL,8,Branch length estimation,1569.76,24.622648
295,500,1000,TreePL+ConBL,8,Dating,5.77,0.027516
296,500,1000,TreePL+ConBL,9,Branch length estimation,5551.0,25.177544
297,500,1000,TreePL+ConBL,9,Dating,0.03,0.002144
298,500,1000,TreePL+ConBL,10,Branch length estimation,2397.25,26.098192
299,500,1000,TreePL+ConBL,10,Dating,9.46,0.027352
300,500,1000,TreePL+ConBL,11,Branch length estimation,1995.48,25.07968
301,500,1000,TreePL+ConBL,11,Dating,6.12,0.026616
302,500,1000,TreePL+ConBL,12,Branch length estimation,1135.44,22.419736
303,500,1000,TreePL+ConBL,12,Dating,9.44,0.026792
304,500,1000,TreePL+ConBL,13,Branch length estimation,1314.29,23.308068
305,500,1000,TreePL+ConBL,13,Dating,6.99,0.028168
306,500,1000,TreePL+ConBL,14,Branch length estimation,1021.72,22.682412
307,500,1000,TreePL+ConBL,14,Dating,8.84,0.027964
308,500,1000,TreePL+ConBL,15,Branch length estimation,1367.4,22.750432
309,500,1000,TreePL+ConBL,15,Dating,9.49,0.026832
310,500,1000,TreePL+ConBL,16,Branch length estimation,891.26,18.6148
311,500,1000,TreePL+ConBL,16,Dating,7.06,0.027992
312,500,1000,TreePL+ConBL,17,Branch length estimation,1768.87,24.915412
313,500,1000,TreePL+ConBL,17,Dating,4.02,0.026232
314,500,1000,TreePL+ConBL,18,Branch length estimation,2204.56,25.701048
315,500,1000,TreePL+ConBL,18,Dating,0.13,0.002144
316,500,1000,TreePL+ConBL,19,Branch length estimation,1743.59,24.816036
317,500,1000,TreePL+ConBL,19,Dating,0.12,0.002144
318,500,1000,TreePL+ConBL,20,Branch length estimation,1113.04,22.84832
319,500,1000,TreePL+ConBL,20,Dating,3.76,0.026868
320,1000,1000,TreePL+CASTLES-Pro,1,Branch length estimation,37.16,2.576708
321,1000,1000,TreePL+CASTLES-Pro,1,Dating,29.88,0.03224
322,1000,1000,TreePL+CASTLES-Pro,2,Branch length estimation,34.9,2.577204
323,1000,1000,TreePL+CASTLES-Pro,2,Dating,29.32,0.031812
324,1000,1000,TreePL+CASTLES-Pro,3,Branch length estimation,41.06,2.578696
325,1000,1000,TreePL+CASTLES-Pro,3,Dating,106.85,0.030936
326,1000,1000,TreePL+CASTLES-Pro,4,Branch length estimation,39.44,2.576896
327,1000,1000,TreePL+CASTLES-Pro,4,Dating,42.38,0.029752
328,1000,1000,TreePL+CASTLES-Pro,5,Branch length estimation,41.28,2.576164
329,1000,1000,TreePL+CASTLES-Pro,5,Dating,35.97,0.029928
330,1000,1000,TreePL+CASTLES-Pro,6,Branch length estimation,76.08,2.579528
331,1000,1000,TreePL+CASTLES-Pro,6,Dating,31.77,0.034292
332,1000,1000,TreePL+CASTLES-Pro,7,Branch length estimation,49.38,2.578572
333,1000,1000,TreePL+CASTLES-Pro,7,Dating,28.59,0.0293
334,1000,1000,TreePL+CASTLES-Pro,8,Branch length estimation,31.4,2.577628
335,1000,1000,TreePL+CASTLES-Pro,8,Dating,14.66,0.029696
336,1000,1000,TreePL+CASTLES-Pro,9,Branch length estimation,50.81,2.57774
337,1000,1000,TreePL+CASTLES-Pro,9,Dating,19.31,0.034528
338,1000,1000,TreePL+CASTLES-Pro,10,Branch length estimation,41.11,2.5768
339,1000,1000,TreePL+CASTLES-Pro,10,Dating,12.96,0.030932
340,1000,1000,TreePL+CASTLES-Pro,11,Branch length estimation,34.9,2.577136
341,1000,1000,TreePL+CASTLES-Pro,11,Dating,16.11,0.03242
342,1000,1000,TreePL+CASTLES-Pro,12,Branch length estimation,34.96,2.577364
343,1000,1000,TreePL+CASTLES-Pro,12,Dating,29.07,0.031244
344,1000,1000,TreePL+CASTLES-Pro,13,Branch length estimation,34.89,2.577892
345,1000,1000,TreePL+CASTLES-Pro,13,Dating,35.92,0.029744
346,1000,1000,TreePL+CASTLES-Pro,14,Branch length estimation,47.03,2.579192
347,1000,1000,TreePL+CASTLES-Pro,14,Dating,32.49,0.029248
348,1000,1000,TreePL+CASTLES-Pro,15,Branch length estimation,35.33,2.5783
349,1000,1000,TreePL+CASTLES-Pro,15,Dating,16.86,0.029196
350,1000,1000,TreePL+CASTLES-Pro,16,Branch length estimation,37.73,2.57678
351,1000,1000,TreePL+CASTLES-Pro,16,Dating,14.11,0.028952
352,1000,1000,TreePL+CASTLES-Pro,17,Branch length estimation,36.47,2.57694
353,1000,1000,TreePL+CASTLES-Pro,17,Dating,17.45,0.029744
354,1000,1000,TreePL+CASTLES-Pro,18,Branch length estimation,39.47,2.576668
355,1000,1000,TreePL+CASTLES-Pro,18,Dating,18.72,0.029844
356,1000,1000,TreePL+CASTLES-Pro,19,Branch length estimation,67.17,2.576904
357,1000,1000,TreePL+CASTLES-Pro,19,Dating,27.55,0.031008
358,1000,1000,TreePL+CASTLES-Pro,20,Branch length estimation,39.97,2.576816
359,1000,1000,TreePL+CASTLES-Pro,20,Dating,11.86,0.02966
360,1000,1000,TreePL+ConBL,1,Branch length estimation,1387.85,51.168664
361,1000,1000,TreePL+ConBL,1,Dating,33.02,0.029444
362,1000,1000,TreePL+ConBL,2,Branch length estimation,3011.03,51.105308
363,1000,1000,TreePL+ConBL,2,Dating,15.7,0.030404
364,1000,1000,TreePL+ConBL,3,Branch length estimation,3314.27,50.449628
365,1000,1000,TreePL+ConBL,3,Dating,12.67,0.028948
366,1000,1000,TreePL+ConBL,4,Branch length estimation,2898.14,52.421128
367,1000,1000,TreePL+ConBL,4,Dating,38.9,0.028568
368,1000,1000,TreePL+ConBL,5,Branch length estimation,4915.0,41.193232
369,1000,1000,TreePL+ConBL,5,Dating,16.79,0.030184
370,1000,1000,TreePL+ConBL,6,Branch length estimation,2190.81,39.81222
371,1000,1000,TreePL+ConBL,6,Dating,20.21,0.030432
372,1000,1000,TreePL+ConBL,7,Branch length estimation,5165.0,46.183248
373,1000,1000,TreePL+ConBL,7,Dating,19.56,0.0305
374,1000,1000,TreePL+ConBL,8,Branch length estimation,6286.0,50.839612
375,1000,1000,TreePL+ConBL,8,Dating,14.76,0.027908
376,1000,1000,TreePL+ConBL,9,Branch length estimation,5202.0,48.873748
