,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
45,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,49,10.032255907848048,16.896630000000002
46,3,fasttree_genetrees_1600_non,False,LSD+CASTLES-Pro,50,12.2333118837067,14.865798
47,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),01,11.752064590269297,13.055532999999999
48,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),02,14.634934427133402,14.615004
49,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),03,10.475912539015752,10.292135
50,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),04,7.68840795029655,7.809474500000001
51,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),05,11.895857019094002,9.311887
52,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),06,10.9916979827417,9.740486999999998
53,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),07,11.5107080299109,11.548612
54,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),09,18.0799987964858,16.6643
55,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),10,11.965495715341252,15.864994999999999
56,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),11,15.921316647872953,18.618913999999997
57,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),13,14.53564873205255,12.3856931
58,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),14,10.441738593946702,11.596161
59,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),15,13.246754333944102,2.8095874999999997
60,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),16,17.490000453635652,18.287731999999995
61,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),17,10.2335179034819,9.418121999999999
62,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),18,11.770124905632851,12.226159
63,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),20,8.521276658203952,8.012955
64,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),21,9.623429939273251,9.785623999999999
65,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),22,7.4018782347284,7.370471
66,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),23,11.764391894150702,11.808049999999998
67,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),24,10.5066363465863,10.6271652
68,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),25,10.554077706644602,9.370311599999997
69,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),26,14.077945607918153,11.9297743
70,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),28,10.053590662559298,3.879118
71,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),29,11.269975793490751,9.584753000000001
72,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),31,16.222069060677452,19.626359999999995
73,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),32,11.751253624135051,14.747136999999999
74,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),33,13.351736015155701,12.808757300000002
75,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),34,20.1908492514255,18.398766000000002
76,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),35,13.509419999189852,9.726103
77,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),36,15.188427335282803,15.805987000000002
78,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),37,9.429511296602803,9.31044
79,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),38,11.542342299199952,7.644221999999999
80,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),39,9.6648745555314,9.139077
81,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),40,8.2520345494223,5.894317199999999
82,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),41,8.174824026032102,10.748333
83,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),42,12.885202756607848,13.339097
84,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),43,12.219686224467653,8.3966316
85,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),44,11.649456017702,10.33819
86,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),45,12.922751970641752,14.55104
87,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),46,12.630464533459653,12.106054
88,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),47,9.698019283676699,10.13645
89,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),48,17.112423543747603,14.6300460549
90,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),49,10.032255907848048,10.88632
91,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),50,12.2333118837067,12.942259
92,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,01,11.752064590269297,10.362500266348786
93,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,02,14.634934427133402,14.8397720371588
94,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,03,10.475912539015752,11.989071455686712
95,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,04,7.68840795029655,8.715963842377267
96,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,05,11.895857019094002,14.089190428762777
97,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,06,10.9916979827417,12.86563821341725
98,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,07,11.5107080299109,13.409890899037505
99,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,08,9.911897270478303,10.99134619020715
100,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,09,18.0799987964858,18.329348990147725
101,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,10,11.965495715341252,23.22691380814427
102,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,11,15.921316647872953,19.627217058311757
103,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,13,14.53564873205255,16.057096290463175
104,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,14,10.441738593946702,12.09693136724471
105,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,15,13.246754333944102,5.973517355724319
106,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,16,17.490000453635652,16.713936631021568
107,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,17,10.2335179034819,10.82089659072177
108,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,18,11.770124905632851,12.590474646258606
109,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,20,8.521276658203952,9.191155278942892
110,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,21,9.623429939273251,8.115193036651986
111,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,22,7.4018782347284,8.094730005230467
112,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,23,11.764391894150702,12.670132408237432
113,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,24,10.5066363465863,11.358863802288743
114,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,25,10.554077706644602,17.162087010553865
115,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,26,14.077945607918153,14.674860222223439
116,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,28,10.053590662559298,13.723178069011736
117,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,29,11.269975793490751,13.410455965440672
118,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,31,16.222069060677452,26.590507410244662
119,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,32,11.751253624135051,15.648150399413769
120,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,33,13.351736015155701,12.412060879044395
121,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,34,20.1908492514255,20.455730988114894
122,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,35,13.509419999189852,14.47465706519508
123,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,36,15.188427335282803,18.36274101787773
124,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,37,9.429511296602803,11.12018209471957
125,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,38,11.542342299199952,9.744956809894
126,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,39,9.6648745555314,10.396867268302726
127,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,40,8.2520345494223,8.643013321155973
128,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,41,8.174824026032102,24.868369382076178
129,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,42,12.885202756607848,13.650065525583768
130,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,43,12.219686224467653,11.310562630352383
131,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,44,11.649456017702,13.750937457758125
132,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,45,12.922751970641752,16.32440746708716
133,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,46,12.630464533459653,14.573321119118166
134,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,47,9.698019283676699,12.446713876068749
135,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,48,17.112423543747603,30.80910685415327
136,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,49,10.032255907848048,11.60766033215144
137,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,50,12.2333118837067,13.446685066225164
138,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),01,11.752064590269297,10.260670673505507
139,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),02,14.634934427133402,14.169785032052475
140,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),03,10.475912539015752,10.171067475309178
141,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),04,7.68840795029655,7.860150468383634
142,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),05,11.895857019094002,9.571901111757683
143,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),06,10.9916979827417,10.824140017606435
144,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),07,11.5107080299109,12.366865222861893
145,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),08,9.911897270478303,7.474872806154596
146,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),09,18.0799987964858,16.987246055540957
147,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),10,11.965495715341252,12.82875527052686
148,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),11,15.921316647872953,12.782327923916007
149,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),13,14.53564873205255,11.119729409453091
150,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),14,10.441738593946702,10.02661458411856
151,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),15,13.246754333944102,1.5937577779902747
152,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),16,17.490000453635652,16.29295842381623
153,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),17,10.2335179034819,10.333760404044416
154,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),18,11.770124905632851,11.517165016428295
155,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),20,8.521276658203952,8.443680128126555
156,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),21,9.623429939273251,6.589609878091812
157,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),22,7.4018782347284,6.72420008202112
158,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),23,11.764391894150702,11.79509784238111
159,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),24,10.5066363465863,10.240928277982903
160,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),25,10.554077706644602,8.342396293945397
161,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),26,14.077945607918153,12.476630579221206
162,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),28,10.053590662559298,2.916860989043789
163,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),29,11.269975793490751,9.943234483800664
164,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),31,16.222069060677452,22.231150512582328
165,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),32,11.751253624135051,13.982145868311529
166,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),33,13.351736015155701,10.657160495886023
167,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),34,20.1908492514255,18.943684359738107
168,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),35,13.509419999189852,9.123108987501015
169,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),36,15.188427335282803,13.349117406397651
170,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),37,9.429511296602803,9.48913397970514
171,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),38,11.542342299199952,8.295876824993098
172,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),39,9.6648745555314,10.319453047501337
173,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),40,8.2520345494223,4.767906276006287
174,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),41,8.174824026032102,12.029520984645306
175,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),42,12.885202756607848,12.959821255571114
176,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),43,12.219686224467653,8.027282577912997
177,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),44,11.649456017702,10.912061443120265
178,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),45,12.922751970641752,14.004568093324293
179,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),46,12.630464533459653,10.951401599886127
180,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),47,9.698019283676699,10.093436378668262
181,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),48,17.112423543747603,15.401227619645795
182,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),49,10.032255907848048,9.90155177108987
183,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),50,12.2333118837067,11.571162535024882
184,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,01,11.752064590269297,10.410700000000002
185,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,02,14.634934427133402,15.0732
186,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,03,10.475912539015752,13.634
187,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,04,7.68840795029655,8.8725
188,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,05,11.895857019094002,14.2992
189,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,06,10.9916979827417,13.4791
190,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,07,11.5107080299109,14.432300000000001
191,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,08,9.911897270478303,14.1799
192,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,09,18.0799987964858,21.3146
193,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,10,11.965495715341252,21.635500000000004
194,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,11,15.921316647872953,25.9913
195,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,12,13.275811930957703,16.106800000000003
196,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,13,14.53564873205255,16.435800000000004
197,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,14,10.441738593946702,14.762200000000002
198,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,15,13.246754333944102,11.785899999999998
199,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,16,17.490000453635652,16.4992
200,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,17,10.2335179034819,11.798600000000002
201,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,18,11.770124905632851,12.968400000000003
202,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,19,8.784302634020548,10.232099999999997
203,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,20,8.521276658203952,9.3786
204,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,21,9.623429939273251,7.3012999999999995
205,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,22,7.4018782347284,8.1246
206,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,23,11.764391894150702,13.185400000000001
207,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,24,10.5066363465863,12.632
208,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,25,10.554077706644602,17.8335
209,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,26,14.077945607918153,17.355199999999996
210,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,27,12.1040750044914,11.116200000000001
211,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,28,10.053590662559298,12.4375
212,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,29,11.269975793490751,13.507300000000003
213,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,30,11.145190292625102,12.4417
214,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,31,16.222069060677452,31.9971
215,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,34,20.1908492514255,21.137700000000002
216,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,35,13.509419999189852,17.7876
217,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,36,15.188427335282803,21.567300000000003
218,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,37,9.429511296602803,11.946200000000001
219,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,38,11.542342299199952,7.8273
220,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,39,9.6648745555314,10.430800000000001
221,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,40,8.2520345494223,9.809300000000002
222,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,41,8.174824026032102,24.6557
223,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,42,12.885202756607848,14.910300000000001
224,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,43,12.219686224467653,11.815700000000001
225,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,44,11.649456017702,13.466400000000002
226,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,45,12.922751970641752,19.042100000000005
227,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,46,12.630464533459653,13.3015
228,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,47,9.698019283676699,14.339800000000002
229,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,48,17.112423543747603,35.664100000000005
230,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,49,10.032255907848048,9.0311
231,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,50,12.2333118837067,14.043400000000002
232,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),01,11.752064590269297,10.444099999999999
233,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),02,14.634934427133402,14.5243
234,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),03,10.475912539015752,10.8477
235,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),04,7.68840795029655,7.940499999999999
236,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),05,11.895857019094002,10.0505
237,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),06,10.9916979827417,10.652800000000001
238,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),07,11.5107080299109,13.420300000000001
239,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),08,9.911897270478303,7.096799999999999
240,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),09,18.0799987964858,17.4138
241,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),10,11.965495715341252,9.673200000000001
242,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),11,15.921316647872953,12.691799999999999
243,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),12,13.275811930957703,14.318200000000001
244,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),13,14.53564873205255,11.975000000000003
245,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),14,10.441738593946702,9.140100000000002
246,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),15,13.246754333944102,2.6837
247,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),16,17.490000453635652,16.1679
248,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),17,10.2335179034819,10.571000000000002
249,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),18,11.770124905632851,11.604400000000002
250,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),19,8.784302634020548,9.083599999999999
251,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),20,8.521276658203952,8.565000000000001
252,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),21,9.623429939273251,6.022800000000001
253,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),22,7.4018782347284,6.918300000000001
254,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),23,11.764391894150702,11.861600000000001
255,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),24,10.5066363465863,10.598700000000001
256,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),25,10.554077706644602,10.2321
257,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),26,14.077945607918153,15.0722
258,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),27,12.1040750044914,11.431000000000003
259,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),28,10.053590662559298,3.7916000000000003
260,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),29,11.269975793490751,10.206999999999997
261,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),30,11.145190292625102,9.8371
