,Condition,genes,Method,replicate,time_s,mem_gb
93,200,1000,TreePL+CASTLES-Pro,14,8.42,0.519268
94,200,1000,TreePL+CASTLES-Pro,15,6.9,0.519264
95,200,1000,TreePL+CASTLES-Pro,16,6.18,0.519256
96,200,1000,TreePL+CASTLES-Pro,17,7.789999999999999,0.519332
97,200,1000,TreePL+CASTLES-Pro,18,7.18,0.519244
98,200,1000,TreePL+CASTLES-Pro,19,7.59,0.519184
99,200,1000,TreePL+CASTLES-Pro,20,7.75,0.51926
100,200,1000,TreePL+ConBL,1,424.28000000000003,8.545964
101,200,1000,TreePL+ConBL,2,421.27,8.781068
102,200,1000,TreePL+ConBL,3,404.89000000000004,8.412312
103,200,1000,TreePL+ConBL,4,322.49,7.586364
104,200,1000,TreePL+ConBL,5,184.69,4.694036
105,200,1000,TreePL+ConBL,6,664.88,9.058412
106,200,1000,TreePL+ConBL,7,345.81,7.256936
107,200,1000,TreePL+ConBL,8,628.78,8.151492
108,200,1000,TreePL+ConBL,9,476.85,7.019688
109,200,1000,TreePL+ConBL,10,321.34999999999997,6.679532
110,200,1000,TreePL+ConBL,11,140.33,3.429488
111,200,1000,TreePL+ConBL,12,266.40999999999997,6.364224
112,200,1000,TreePL+ConBL,13,187.4,4.561124
113,200,1000,TreePL+ConBL,14,509.22,8.885624
114,200,1000,TreePL+ConBL,15,406.40999999999997,8.202816
115,200,1000,TreePL+ConBL,16,344.85999999999996,7.770516
116,200,1000,TreePL+ConBL,17,317.03999999999996,7.507628
117,200,1000,TreePL+ConBL,18,238.65,5.931036
118,200,1000,TreePL+ConBL,19,373.56,7.994036
119,200,1000,TreePL+ConBL,20,575.9000000000001,9.321448
120,500,1000,TreePL+CASTLES-Pro,1,47.05,1.289992
121,500,1000,TreePL+CASTLES-Pro,2,44.94,1.289856
122,500,1000,TreePL+CASTLES-Pro,3,45.540000000000006,1.289968
123,500,1000,TreePL+CASTLES-Pro,4,44.949999999999996,1.289928
124,500,1000,TreePL+CASTLES-Pro,5,58.78,1.290048
125,500,1000,TreePL+CASTLES-Pro,6,51.39,1.290316
126,500,1000,TreePL+CASTLES-Pro,7,43.25,1.29006
127,500,1000,TreePL+CASTLES-Pro,8,51.47,1.290116
128,500,1000,TreePL+CASTLES-Pro,9,41.36,1.289984
129,500,1000,TreePL+CASTLES-Pro,10,40.089999999999996,1.290204
130,500,1000,TreePL+CASTLES-Pro,11,39.42,1.289972
131,500,1000,TreePL+CASTLES-Pro,12,50.44,1.290024
132,500,1000,TreePL+CASTLES-Pro,13,41.97,1.289984
133,500,1000,TreePL+CASTLES-Pro,14,43.48,1.28992
134,500,1000,TreePL+CASTLES-Pro,15,57.66,1.290068
135,500,1000,TreePL+CASTLES-Pro,16,56.9,1.289836
136,500,1000,TreePL+CASTLES-Pro,17,46.5,1.290316
137,500,1000,TreePL+CASTLES-Pro,18,46.36,1.29002
138,500,1000,TreePL+CASTLES-Pro,19,41.57,1.291876
139,500,1000,TreePL+CASTLES-Pro,20,43.94,1.289944
140,500,1000,TreePL+ConBL,1,1242.04,23.964532
141,500,1000,TreePL+ConBL,2,893.86,19.860712
142,500,1000,TreePL+ConBL,3,1459.4599999999998,23.864876
143,500,1000,TreePL+ConBL,4,1267.48,24.84978
144,500,1000,TreePL+ConBL,5,1308.9199999999998,22.059164
145,500,1000,TreePL+ConBL,6,995.99,18.580704
146,500,1000,TreePL+ConBL,7,1265.26,22.159344
147,500,1000,TreePL+ConBL,8,1575.53,24.622648
148,500,1000,TreePL+ConBL,9,5551.03,25.177544
149,500,1000,TreePL+ConBL,10,2406.71,26.098192
150,500,1000,TreePL+ConBL,11,2001.6,25.07968
151,500,1000,TreePL+ConBL,12,1144.88,22.419736
152,500,1000,TreePL+ConBL,13,1321.28,23.308068
153,500,1000,TreePL+ConBL,14,1030.56,22.682412
154,500,1000,TreePL+ConBL,15,1376.89,22.750432
155,500,1000,TreePL+ConBL,16,898.3199999999999,18.6148
156,500,1000,TreePL+ConBL,17,1772.8899999999999,24.915412
157,500,1000,TreePL+ConBL,18,2204.69,25.701048
158,500,1000,TreePL+ConBL,19,1743.7099999999998,24.816036
159,500,1000,TreePL+ConBL,20,1116.8,22.84832
160,1000,1000,TreePL+CASTLES-Pro,1,67.03999999999999,2.576708
161,1000,1000,TreePL+CASTLES-Pro,2,64.22,2.577204
162,1000,1000,TreePL+CASTLES-Pro,3,147.91,2.578696
163,1000,1000,TreePL+CASTLES-Pro,4,81.82,2.576896
164,1000,1000,TreePL+CASTLES-Pro,5,77.25,2.576164
165,1000,1000,TreePL+CASTLES-Pro,6,107.85,2.579528
166,1000,1000,TreePL+CASTLES-Pro,7,77.97,2.578572
167,1000,1000,TreePL+CASTLES-Pro,8,46.06,2.577628
168,1000,1000,TreePL+CASTLES-Pro,9,70.12,2.57774
169,1000,1000,TreePL+CASTLES-Pro,10,54.07,2.5768
170,1000,1000,TreePL+CASTLES-Pro,11,51.01,2.577136
171,1000,1000,TreePL+CASTLES-Pro,12,64.03,2.577364
172,1000,1000,TreePL+CASTLES-Pro,13,70.81,2.577892
173,1000,1000,TreePL+CASTLES-Pro,14,79.52000000000001,2.579192
174,1000,1000,TreePL+CASTLES-Pro,15,52.19,2.5783
175,1000,1000,TreePL+CASTLES-Pro,16,51.839999999999996,2.57678
176,1000,1000,TreePL+CASTLES-Pro,17,53.92,2.57694
177,1000,1000,TreePL+CASTLES-Pro,18,58.19,2.576668
178,1000,1000,TreePL+CASTLES-Pro,19,94.72,2.576904
179,1000,1000,TreePL+CASTLES-Pro,20,51.83,2.576816
180,1000,1000,TreePL+ConBL,1,1420.87,51.168664
181,1000,1000,TreePL+ConBL,2,3026.73,51.105308
182,1000,1000,TreePL+ConBL,3,3326.94,50.449628
183,1000,1000,TreePL+ConBL,4,2937.04,52.421128
184,1000,1000,TreePL+ConBL,5,4931.79,41.193232
185,1000,1000,TreePL+ConBL,6,2211.02,39.81222
186,1000,1000,TreePL+ConBL,7,5184.56,46.183248
187,1000,1000,TreePL+ConBL,8,6300.76,50.839612
188,1000,1000,TreePL+ConBL,9,5223.91,48.873748
189,1000,1000,TreePL+ConBL,10,4766.32,50.381684
190,1000,1000,TreePL+ConBL,11,5140.31,53.361188
191,1000,1000,TreePL+ConBL,12,5865.76,53.207256
192,1000,1000,TreePL+ConBL,13,6638.6,50.973068
193,1000,1000,TreePL+ConBL,14,6066.97,51.302316
194,1000,1000,TreePL+ConBL,15,4312.57,48.21698
195,1000,1000,TreePL+ConBL,16,2418.79,51.495928
196,1000,1000,TreePL+ConBL,17,7094.4,51.36684
197,1000,1000,TreePL+ConBL,18,12629.01,52.024564
198,1000,1000,TreePL+ConBL,19,1672.71,35.416124
199,1000,1000,TreePL+ConBL,20,2498.5699999999997,45.58926
200,2000,1000,TreePL+CASTLES-Pro,1,257.65,5.15462
201,2000,1000,TreePL+CASTLES-Pro,2,318.79999999999995,5.158392
202,2000,1000,TreePL+CASTLES-Pro,3,247.64999999999998,5.156036
203,2000,1000,TreePL+CASTLES-Pro,4,297.95,5.157812
204,2000,1000,TreePL+CASTLES-Pro,5,297.34,5.156152
205,2000,1000,TreePL+CASTLES-Pro,6,376.33000000000004,5.161844
206,2000,1000,TreePL+CASTLES-Pro,7,224.95000000000002,5.157472
207,2000,1000,TreePL+CASTLES-Pro,8,382.83,5.161112
208,2000,1000,TreePL+CASTLES-Pro,9,252.26,5.157988
209,2000,1000,TreePL+CASTLES-Pro,10,355.25,5.162372
210,2000,1000,TreePL+CASTLES-Pro,11,410.56,5.162008
211,2000,1000,TreePL+CASTLES-Pro,12,284.85,5.1587
212,2000,1000,TreePL+CASTLES-Pro,13,364.98999999999995,5.160552
213,2000,1000,TreePL+CASTLES-Pro,14,297.98,5.15894
214,2000,1000,TreePL+CASTLES-Pro,15,269.21,5.158684
215,2000,1000,TreePL+CASTLES-Pro,16,305.85,5.157356
216,2000,1000,TreePL+CASTLES-Pro,17,360.94000000000005,5.16004
217,2000,1000,TreePL+CASTLES-Pro,18,310.49,5.156944
218,2000,1000,TreePL+CASTLES-Pro,19,255.41000000000003,5.158188
219,2000,1000,TreePL+CASTLES-Pro,20,357.66,5.162464
220,5000,1000,TreePL+CASTLES-Pro,1,803.49,12.979792
221,5000,1000,TreePL+CASTLES-Pro,2,648.24,12.981244
222,5000,1000,TreePL+CASTLES-Pro,3,699.8499999999999,12.979148
223,5000,1000,TreePL+CASTLES-Pro,4,677.86,12.980672
224,5000,1000,TreePL+CASTLES-Pro,5,858.8799999999999,12.97906
225,5000,1000,TreePL+CASTLES-Pro,6,771.0500000000001,12.979696
226,5000,1000,TreePL+CASTLES-Pro,7,696.5899999999999,12.978168
227,5000,1000,TreePL+CASTLES-Pro,8,900.66,12.991136
228,5000,1000,TreePL+CASTLES-Pro,9,53893.66,12.978916
229,5000,1000,TreePL+CASTLES-Pro,10,1995.1100000000001,12.98502
230,5000,1000,TreePL+CASTLES-Pro,11,716.57,12.991948
231,5000,1000,TreePL+CASTLES-Pro,12,1482.83,12.978176
232,5000,1000,TreePL+CASTLES-Pro,13,665.3399999999999,12.98012
233,5000,1000,TreePL+CASTLES-Pro,14,622.28,12.982412
234,5000,1000,TreePL+CASTLES-Pro,15,872.37,12.978904
235,5000,1000,TreePL+CASTLES-Pro,16,756.81,12.981152
236,5000,1000,TreePL+CASTLES-Pro,17,522.14,12.979328
237,5000,1000,TreePL+CASTLES-Pro,18,755.49,12.988944
238,5000,1000,TreePL+CASTLES-Pro,19,6935.89,12.973208
239,5000,1000,TreePL+CASTLES-Pro,20,960.48,12.978484
240,10000,1000,TreePL+CASTLES-Pro,1,25128.95,25.843912
241,10000,1000,TreePL+CASTLES-Pro,2,1586.5700000000002,25.863756
242,10000,1000,TreePL+CASTLES-Pro,3,2465.5299999999997,25.844468
243,10000,1000,TreePL+CASTLES-Pro,4,2456.9399999999996,25.871064
244,10000,1000,TreePL+CASTLES-Pro,5,2592.65,25.866776
245,10000,1000,TreePL+CASTLES-Pro,6,4697.74,25.847552
246,10000,1000,TreePL+CASTLES-Pro,7,2663.85,25.862864
247,10000,1000,TreePL+CASTLES-Pro,8,2684.2200000000003,25.847092
248,10000,1000,TreePL+CASTLES-Pro,9,2959.6200000000003,25.863072
249,10000,1000,TreePL+CASTLES-Pro,10,3660.6899999999996,25.867024
250,10000,1000,TreePL+CASTLES-Pro,11,3839.09,25.849456
251,10000,1000,TreePL+CASTLES-Pro,12,2507.48,25.883352
252,10000,1000,TreePL+CASTLES-Pro,13,4348.01,25.876084
253,10000,1000,TreePL+CASTLES-Pro,14,5074.35,25.942556
254,10000,1000,TreePL+CASTLES-Pro,15,11587.99,25.86058
255,10000,1000,TreePL+CASTLES-Pro,16,3025.3900000000003,25.8627
256,10000,1000,TreePL+CASTLES-Pro,17,3697.08,25.844256
257,10000,1000,TreePL+CASTLES-Pro,18,18762.0,25.862528
258,10000,1000,TreePL+CASTLES-Pro,19,10133.02,25.938608
259,10000,1000,TreePL+CASTLES-Pro,20,3427.6899999999996,25.841352
