,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
58,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),14,0.38674952956166386,0.29177188437047136
59,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),15,0.42224311688500243,0.32616247207383825
60,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),16,0.3427390109426372,0.29277134819526185
61,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),17,0.3866668356284448,0.30609573374576743
62,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),18,0.3150376118886787,0.24477809476031784
63,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),20,0.3225437094287793,0.2487101285249695
64,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),21,0.3391663891394145,0.25760936113926536
65,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),22,0.35580059440000794,0.25796614497966563
66,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),23,0.3194318472261913,0.23837213675992552
67,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),24,0.34627840745129507,0.25694952267490745
68,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),25,0.3328313319128605,0.2664802456560134
69,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),26,0.37167960225799007,0.31468899181442506
70,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),28,0.41188955465763316,0.2983458259362585
71,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),29,0.30238206806544227,0.23597282684812787
72,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),31,0.3339772345500268,0.30200794207771464
73,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),32,0.25087266696571586,0.17460098020981488
74,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),33,0.3303034735802588,0.26261572609400985
75,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),34,0.38554020724164806,0.3131245206256756
76,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),35,0.33167333730594734,0.2474944633999236
77,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),36,0.34207352704337074,0.28824286154296475
78,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),37,0.40675292375264355,0.2984224230831899
79,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),38,0.3384161835035158,0.23700279476235941
80,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),39,0.331620058770994,0.25456251219209264
81,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),40,0.38045127465403455,0.2706700679441542
82,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),41,0.340294864895315,0.28613263271861417
83,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),42,0.33318720815816266,0.2856368074463365
84,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),43,0.39306219668129394,0.26416223700492864
85,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),44,0.32916840630193334,0.25528382367763663
86,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),45,0.3381068459372091,0.29009515488842114
87,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),46,0.3458440477225414,0.26470059456627953
88,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),47,0.32916482855311785,0.2535560383477361
89,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),48,0.41064340273725336,0.33418776300017783
90,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),49,0.33625173960970406,0.27087386954030207
91,3,fasttree_genetrees_1600_non,False,LSD+Concat(RAxML),50,0.338845813035953,0.2661766873199468
92,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,01,0.2869735097914402,0.34761255089103804
93,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,02,0.3517386576590759,0.34690290503085813
94,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,03,0.3991487354398542,0.4278142528302477
95,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,04,0.3394295652522153,0.3641682461662183
96,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,05,0.3716836028772108,0.390968930905386
97,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,06,0.31431040173331126,0.3384957582574017
98,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,07,0.3843672413529946,0.4190569903093026
99,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,08,0.37002302711832624,0.4281642180817854
100,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,09,0.3192845953685708,0.3589434154708071
101,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,10,0.3390700754449305,0.39180214826502346
102,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,11,0.387676530014583,0.4185505231982151
103,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,13,0.35508879324635195,0.36641842039971634
104,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,14,0.38674952956166386,0.43609109962644765
105,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,15,0.42224311688500243,0.4390282077551263
106,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,16,0.3427390109426372,0.3689944785948512
107,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,17,0.3866668356284448,0.4146310360034104
108,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,18,0.3150376118886787,0.33313803321339513
109,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,20,0.3225437094287793,0.35684201998861925
110,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,21,0.3391663891394145,0.40237441600546703
111,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,22,0.35580059440000794,0.39139334731068315
112,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,23,0.3194318472261913,0.33116047921846065
113,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,24,0.34627840745129507,0.3394428387186306
114,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,25,0.3328313319128605,0.372100858162253
115,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,26,0.37167960225799007,0.4217337505626246
116,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,28,0.41188955465763316,0.42357475114226223
117,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,29,0.30238206806544227,0.32117088024681023
118,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,31,0.3339772345500268,0.4094645110826368
119,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,32,0.25087266696571586,0.2807347058263542
120,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,33,0.3303034735802588,0.36894362766382854
121,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,34,0.38554020724164806,0.3909528393272376
122,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,35,0.33167333730594734,0.347305469329727
123,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,36,0.34207352704337074,0.3598549357138778
124,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,37,0.40675292375264355,0.42734987508447414
125,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,38,0.3384161835035158,0.3525242266142234
126,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,39,0.331620058770994,0.35133222623984994
127,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,40,0.38045127465403455,0.3940915385573819
128,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,41,0.340294864895315,0.4290110790628441
129,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,42,0.33318720815816266,0.356485663942287
130,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,43,0.39306219668129394,0.3538616014279472
131,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,44,0.32916840630193334,0.3522502785251571
132,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,45,0.3381068459372091,0.3581026824552602
133,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,46,0.3458440477225414,0.35849062724168473
134,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,47,0.32916482855311785,0.35437086162593157
135,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,48,0.41064340273725336,0.42227436205988733
136,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,49,0.33625173960970406,0.3677931555363809
137,3,fasttree_genetrees_1600_non,False,wLogDate+CASTLES-Pro,50,0.338845813035953,0.3572518929617074
138,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),01,0.2869735097914402,0.27265815149102174
139,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),02,0.3517386576590759,0.28009243386639154
140,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),03,0.3991487354398542,0.31044037467653945
141,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),04,0.3394295652522153,0.25344484519449634
142,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),05,0.3716836028772108,0.2947247451585774
143,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),06,0.31431040173331126,0.2561823272187045
144,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),07,0.3843672413529946,0.3282745985209789
145,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),08,0.37002302711832624,0.31630604204597307
146,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),09,0.3192845953685708,0.2912643619173207
147,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),10,0.3390700754449305,0.304731035684646
148,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),11,0.387676530014583,0.3277723578728139
149,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),13,0.35508879324635195,0.28555102824915496
150,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),14,0.38674952956166386,0.32651349637137644
151,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),15,0.42224311688500243,0.32693702050580326
152,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),16,0.3427390109426372,0.29487472768684375
153,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),17,0.3866668356284448,0.31107040653724205
154,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),18,0.3150376118886787,0.2493262701054945
155,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),20,0.3225437094287793,0.2536060097176295
156,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),21,0.3391663891394145,0.2987927947751396
157,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),22,0.35580059440000794,0.2605142849656973
158,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),23,0.3194318472261913,0.24432734737275558
159,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),24,0.34627840745129507,0.2577252176504938
160,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),25,0.3328313319128605,0.2723246331799299
161,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),26,0.37167960225799007,0.3387124399104874
162,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),28,0.41188955465763316,0.2986972960713745
163,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),29,0.30238206806544227,0.2397821397679312
164,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),31,0.3339772345500268,0.3228830140978349
165,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),32,0.25087266696571586,0.22421811797536212
166,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),33,0.3303034735802588,0.2945729576085112
167,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),34,0.38554020724164806,0.3250537513028011
168,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),35,0.33167333730594734,0.27477985430965507
169,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),36,0.34207352704337074,0.2849648532488793
170,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),37,0.40675292375264355,0.3049513286387955
171,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),38,0.3384161835035158,0.293873642163099
172,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),39,0.331620058770994,0.259475925685419
173,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),40,0.38045127465403455,0.27999900029136654
174,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),41,0.340294864895315,0.30764463963937394
175,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),42,0.33318720815816266,0.2939711339740292
176,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),43,0.39306219668129394,0.27277372869020017
177,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),44,0.32916840630193334,0.2576457516989357
178,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),45,0.3381068459372091,0.28615016348755135
179,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),46,0.3458440477225414,0.2772895743121014
180,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),47,0.32916482855311785,0.26826388352287917
181,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),48,0.41064340273725336,0.3383096018890243
182,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),49,0.33625173960970406,0.3326603117299311
183,3,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),50,0.338845813035953,0.2703646821552351
184,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,01,0.2869735097914402,0.3644260949544858
185,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,02,0.3517386576590759,0.34759596380391217
186,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,03,0.3991487354398542,0.4312723878891847
187,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,04,0.3394295652522153,0.36576452778811924
188,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,05,0.3716836028772108,0.39044829319622626
189,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,06,0.31431040173331126,0.3390223027250274
190,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,07,0.3843672413529946,0.40983413490507115
191,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,08,0.37002302711832624,0.43095191787442383
192,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,09,0.3192845953685708,0.3616740925387259
193,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,10,0.3390700754449305,0.3935666539251553
194,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,11,0.387676530014583,0.43240549163881215
195,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,12,0.2926663448114712,0.3231565998185816
196,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,13,0.35508879324635195,0.3654210733463075
197,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,14,0.38674952956166386,0.5160098517511806
198,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,15,0.42224311688500243,0.4432307382779758
199,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,16,0.3427390109426372,0.39035862927692294
200,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,17,0.3866668356284448,0.40861825062731466
201,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,18,0.3150376118886787,0.33499683129235586
202,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,19,0.35603261018628246,0.36945287998599363
203,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,20,0.3225437094287793,0.36276454302592404
204,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,21,0.3391663891394145,0.4025231258125642
205,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,22,0.35580059440000794,0.39542772378739754
206,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,23,0.3194318472261913,0.33733715477725534
207,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,24,0.34627840745129507,0.33846564488043435
208,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,25,0.3328313319128605,0.38231089944488933
209,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,26,0.37167960225799007,0.44026885681936667
210,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,27,0.36230392753056206,0.4246326613501376
211,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,28,0.41188955465763316,0.42705910655485124
212,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,29,0.30238206806544227,0.3225014319285896
213,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,30,0.34222553937965955,0.34716030080575916
214,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,31,0.3339772345500268,0.41472537619431415
215,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,34,0.38554020724164806,0.39668854621991967
216,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,35,0.33167333730594734,0.36013374632841944
217,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,36,0.34207352704337074,0.4015205337207778
218,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,37,0.40675292375264355,0.42185911458435216
219,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,38,0.3384161835035158,0.3689411588346252
220,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,39,0.331620058770994,0.3511521504977052
221,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,40,0.38045127465403455,0.41566161568286536
222,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,41,0.340294864895315,0.4428498197082876
223,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,42,0.33318720815816266,0.35594188629478024
224,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,43,0.39306219668129394,0.348923656036353
225,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,44,0.32916840630193334,0.34884429419699686
226,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,45,0.3381068459372091,0.36632959336097953
227,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,46,0.3458440477225414,0.36010669154722447
228,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,47,0.32916482855311785,0.35512513191878076
229,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,48,0.41064340273725336,0.4270113779515715
230,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,49,0.33625173960970406,0.36564851243931124
231,3,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,50,0.338845813035953,0.3580816328793082
232,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),01,0.2869735097914402,0.31948567277175416
233,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),02,0.3517386576590759,0.28616797112006304
234,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),03,0.3991487354398542,0.31541778107912377
235,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),04,0.3394295652522153,0.2592774961882783
236,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),05,0.3716836028772108,0.2949979271879401
237,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),06,0.31431040173331126,0.2593298714472645
238,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),07,0.3843672413529946,0.3213263202093823
239,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),08,0.37002302711832624,0.3091300577566137
240,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),09,0.3192845953685708,0.2925056713318437
241,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),10,0.3390700754449305,0.3120096970865665
242,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),11,0.387676530014583,0.34185140879971676
243,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),12,0.2926663448114712,0.2598816925145625
244,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),13,0.35508879324635195,0.2869093470227214
245,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),14,0.38674952956166386,0.3515656700261201
246,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),15,0.42224311688500243,0.3312877815117989
247,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),16,0.3427390109426372,0.3019505930148353
248,3,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),17,0.3866668356284448,0.31378817198543374
