family,age,method
Zosteropidae,7.66018,TreePL+CASTLES-Pro
Alcidae,22.6436,TreePL+CASTLES-Pro
Apterygidae,2.32044,TreePL+CASTLES-Pro
Corvidae,8.97862,TreePL+CASTLES-Pro
Passerellidae,9.21586,TreePL+CASTLES-Pro
Scotocercidae,23.2584,TreePL+CASTLES-Pro
Accipitridae,8.30844,TreePL+CASTLES-Pro
Anatidae,27.91,TreePL+CASTLES-Pro
Columbidae,23.8452,TreePL+CASTLES-Pro
Fringillidae,11.6632,TreePL+CASTLES-Pro
Laridae,18.5545,TreePL+CASTLES-Pro
Phalacrocoracidae,4.73486,TreePL+CASTLES-Pro
Phasianidae,31.0443,TreePL+CASTLES-Pro
Ramphastidae,33.6162,TreePL+CASTLES-Pro
Muscicapidae,17.388,TreePL+CASTLES-Pro
Cuculidae,44.1161,TreePL+CASTLES-Pro
Tinamidae,28.2434,TreePL+CASTLES-Pro
Alcedinidae,30.9045,TreePL+ConBL
Caprimulgidae,20.7664,TreePL+ConBL
Cardinalidae,10.5118,TreePL+ConBL
Falconidae,31.5711,TreePL+ConBL
Icteridae,4.6532,TreePL+ConBL
Irenidae,25.4273,TreePL+ConBL
Musophagidae,26.916,TreePL+ConBL
Odontophoridae,15.6087,TreePL+ConBL
Otididae,16.0143,TreePL+ConBL
Paridae,9.64156,TreePL+ConBL
Procellariidae,14.9362,TreePL+ConBL
Pteroclidae,16.8111,TreePL+ConBL
Scolopacidae,22.7818,TreePL+ConBL
Strigidae,21.1283,TreePL+ConBL
Sturnidae,15.3673,TreePL+ConBL
Sylviidae,19.8772,TreePL+ConBL
Thraupidae,11.8836,TreePL+ConBL
Vireonidae,20.465,TreePL+ConBL
Zosteropidae,8.51224,TreePL+ConBL
Alcidae,22.7567,TreePL+ConBL
Apterygidae,3.61003,TreePL+ConBL
Corvidae,8.66533,TreePL+ConBL
Passerellidae,9.58099,TreePL+ConBL
Scotocercidae,23.4136,TreePL+ConBL
Accipitridae,10.992,TreePL+ConBL
Anatidae,27.91,TreePL+ConBL
Columbidae,23.4903,TreePL+ConBL
Fringillidae,11.783,TreePL+ConBL
Laridae,17.0293,TreePL+ConBL
Phalacrocoracidae,4.20077,TreePL+ConBL
Phasianidae,28.69,TreePL+ConBL
Ramphastidae,31.4701,TreePL+ConBL
Muscicapidae,17.4523,TreePL+ConBL
Cuculidae,44.9672,TreePL+ConBL
Tinamidae,28.9491,TreePL+ConBL
Alcedinidae,30.83,wLogDate+CASTLES-Pro
Caprimulgidae,17.5596,wLogDate+CASTLES-Pro
Cardinalidae,8.4199,wLogDate+CASTLES-Pro
Falconidae,19.0974,wLogDate+CASTLES-Pro
Icteridae,3.78403,wLogDate+CASTLES-Pro
Irenidae,23.2163,wLogDate+CASTLES-Pro
Musophagidae,23.1748,wLogDate+CASTLES-Pro
Odontophoridae,15.5446,wLogDate+CASTLES-Pro
Otididae,13.6768,wLogDate+CASTLES-Pro
Paridae,8.67653,wLogDate+CASTLES-Pro
Procellariidae,12.5806,wLogDate+CASTLES-Pro
Pteroclidae,14.4205,wLogDate+CASTLES-Pro
Scolopacidae,19.3969,wLogDate+CASTLES-Pro
Strigidae,19.8112,wLogDate+CASTLES-Pro
Sturnidae,13.654,wLogDate+CASTLES-Pro
Sylviidae,14.8554,wLogDate+CASTLES-Pro
Thraupidae,9.39246,wLogDate+CASTLES-Pro
Vireonidae,17.8271,wLogDate+CASTLES-Pro
Zosteropidae,6.43632,wLogDate+CASTLES-Pro
Alcidae,22.925,wLogDate+CASTLES-Pro
Apterygidae,1.50116,wLogDate+CASTLES-Pro
Corvidae,7.40979,wLogDate+CASTLES-Pro
Passerellidae,8.82745,wLogDate+CASTLES-Pro
Scotocercidae,18.9381,wLogDate+CASTLES-Pro
Accipitridae,6.21745,wLogDate+CASTLES-Pro
Anatidae,27.91,wLogDate+CASTLES-Pro
Columbidae,20.8114,wLogDate+CASTLES-Pro
Fringillidae,10.1006,wLogDate+CASTLES-Pro
Laridae,20.7285,wLogDate+CASTLES-Pro
Phalacrocoracidae,3.59786,wLogDate+CASTLES-Pro
Phasianidae,27.7361,wLogDate+CASTLES-Pro
Ramphastidae,30.3314,wLogDate+CASTLES-Pro
Muscicapidae,15.4529,wLogDate+CASTLES-Pro
Cuculidae,41.9366,wLogDate+CASTLES-Pro
Tinamidae,30.4486,wLogDate+CASTLES-Pro
Alcedinidae,28.4088,wLogDate+ConBL
Caprimulgidae,17.7991,wLogDate+ConBL
Cardinalidae,8.72206,wLogDate+ConBL
Falconidae,29.7841,wLogDate+ConBL
Icteridae,4.4046,wLogDate+ConBL
Irenidae,23.061,wLogDate+ConBL
Musophagidae,23.7086,wLogDate+ConBL
Odontophoridae,14.7743,wLogDate+ConBL
Otididae,14.0674,wLogDate+ConBL
Paridae,8.75904,wLogDate+ConBL
Procellariidae,12.8319,wLogDate+ConBL
Pteroclidae,14.5306,wLogDate+ConBL
Scolopacidae,20.5599,wLogDate+ConBL
Strigidae,18.1801,wLogDate+ConBL
Sturnidae,13.9336,wLogDate+ConBL
Sylviidae,16.5142,wLogDate+ConBL
Thraupidae,9.87535,wLogDate+ConBL
Vireonidae,18.083,wLogDate+ConBL
Zosteropidae,7.40186,wLogDate+ConBL
Alcidae,23.1724,wLogDate+ConBL
Apterygidae,2.45855,wLogDate+ConBL
Corvidae,7.50744,wLogDate+ConBL
Passerellidae,9.1646,wLogDate+ConBL
Scotocercidae,19.6832,wLogDate+ConBL
Accipitridae,8.60086,wLogDate+ConBL
Anatidae,27.91,wLogDate+ConBL
Columbidae,20.9565,wLogDate+ConBL
Fringillidae,10.2539,wLogDate+ConBL
Laridae,15.3823,wLogDate+ConBL
Phalacrocoracidae,3.62407,wLogDate+ConBL
Phasianidae,25.8349,wLogDate+ConBL
Ramphastidae,28.5809,wLogDate+ConBL
Muscicapidae,15.5469,wLogDate+ConBL
Cuculidae,42.8476,wLogDate+ConBL
Tinamidae,30.6004,wLogDate+ConBL
